LONG,LAT,ADD_UID,LOCALITY,POSTAL_CODE,PROVINCE_CODE,BLDG_UID,MAIL_PROVIDER
327961,5534731,OAD10001,Kelowna,V1V 1V7,BC,OBL10010,
328003,5534645,OAD10002,Kelowna,V1V 1V7,BC,OBL10012,
327886,5534866,OAD10003,Kelowna,V1V 1V8,BC,OBL10005,
328123,5534774,OAD10005,Kelowna,V1V 1V7,BC,OBL10007,
328052,5534700,OAD10016,Kelowna,V1V 1V7,BC,OBL10029,
327794,5534871,OAD10017,Kelowna,V1V 1V7,BC,OBL10044,
328019,5534897,OAD10043,Kelowna,V1V 1V8,BC,OBL10024,
328177,5534729,OAD10057,Kelowna,V1V 1V7,BC,OBL10047,
328243,5534334,OAD10037,Kelowna,V1V 1V7,BC,OBL10003,
328119,5534692,OAD10062,Kelowna,V1V 1V7,BC,OBL10040,
328141,5534696,OAD10064,Kelowna,V1V 1V7,BC,OBL10040,
328157,5534506,OAD10065,Kelowna,V1V 1V7,BC,OBL10055,
327825,5534517,OAD10013,Kelowna,V1V 1V7,BC,OBL10018,
328050,5534966,OAD10039,Kelowna,V1V 1V8,BC,OBL10021,
328069,5535011,OAD10040,Kelowna,V1V 1V8,BC,OBL10021,
328356,5534432,OAD10049,Kelowna,V1V 1V7,BC,OBL10014,
327900,5534929,OAD10041,Kelowna,V1V 1V7,BC,OBL10022,
327913,5535014,OAD10034,Kelowna,V1V 1V7,BC,OBL10026,
327907,5534656,OAD10035,Kelowna,V1V 1V7,BC,OBL10025,
327788,5534938,OAD10036,Kelowna,V1V 1V7,BC,OBL10037,
328026,5534769,OAD10033,Kelowna,V1V 1V7,BC,OBL10023,
328253,5534359,OAD10051,Kelowna,V1V 1V7,BC,OBL10001,
327977,5535044,OAD10014,Kelowna,V1V 1V8,BC,OBL10011,
327969,5534531,OAD10019,Kelowna,V1V 1V7,BC,OBL10038,
328085,5535042,OAD10042,Kelowna,V1V 1V8,BC,OBL10021,
327695,5534902,OAD10058,Kelowna,V1V 1V7,BC,OBL10048,
327966,5535012,OAD10006,Kelowna,V1V 1V8,BC,OBL10011,
328573,5535564,OAD10060,Kelowna,V1V 1V7,BC,OBL10052,
328287,5534616,OAD10056,Kelowna,V1V 1V7,BC,OBL10049,
328294,5534635,OAD10066,Kelowna,V1V 1V7,BC,OBL10056,
328254,5534820,OAD10046,Kelowna,V1V 1V7,BC,OBL10002,
328330,5534368,OAD10052,Kelowna,V1V 1V7,BC,OBL10020,
327935,5534473,OAD10011,Kelowna,V1V 1V7,BC,OBL10016,
327954,5534813,OAD10027,Kelowna,V1V 1V8,BC,OBL10032,
328639,5535541,OAD10061,Kelowna,V1V 2Z1,BC,OBL10053,
327903,5534766,OAD10030,Kelowna,V1V 1V8,BC,OBL10009,
328087,5534825,OAD10012,Kelowna,V1V 1V7,BC,OBL10039,
327980,5534834,OAD10032,Kelowna,V1V 1V8,BC,OBL10034,
328007,5534864,OAD10044,Kelowna,V1V 1V8,BC,OBL10024,
327835,5534968,OAD10020,Kelowna,V1V 1V8,BC,OBL10017,
328157,5535075,OAD10008,Kelowna,V1V 1V7,BC,OBL10013,
328036,5534926,OAD10045,Kelowna,V1V 1V8,BC,OBL10024,
328454,5534830,OAD10055,Kelowna,V1V 1V7,BC,OBL10050,
327926,5534832,OAD10029,Kelowna,V1V 1V8,BC,OBL10031,
328267,5534367,OAD10048,Kelowna,V1V 1V7,BC,OBL10001,
328034,5534551,OAD10028,Kelowna,V1V 1V7,BC,OBL10004,
327794,5535008,OAD10022,Kelowna,V1V 1V8,BC,OBL10015,
328363,5534470,OAD10059,Kelowna,V1V 1V7,BC,OBL10051,
327930,5534789,OAD10024,Kelowna,V1V 1V8,BC,OBL10035,
328292,5534356,OAD10068,Kelowna,V1V 1V7,BC,OBL10058,
328098,5535079,OAD10053,Kelowna,V1V 1V8,BC,OBL10046,
328177,5534607,OAD10038,Kelowna,V1V 1V7,BC,OBL10027,
327895,5534799,OAD10026,Kelowna,V1V 1V8,BC,OBL10036,
327984,5535078,OAD10015,Kelowna,V1V 1V8,BC,OBL10011,
328091,5534643,OAD10031,Kelowna,V1V 1V7,BC,OBL10030,
327843,5534997,OAD10023,Kelowna,V1V 1V8,BC,OBL10028,
328096,5534922,OAD10054,Kelowna,V1V 1V8,BC,OBL10045,
327781,5534920,OAD10067,Kelowna,V1V 1V7,BC,OBL10057,
327806,5535022,OAD10021,Kelowna,V1V 1V8,BC,OBL10043,
328344,5534468,OAD10018,Kelowna,V1V 1V7,BC,OBL10008,
327958,5534860,OAD10025,Kelowna,V1V 1V8,BC,OBL10033,
328198,5534787,OAD10063,Kelowna,V1V 1V7,BC,OBL10054,
